"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/10/2021","AirNow","180050008","3","15.4","ug/m3 LC","58","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/11/2021","AirNow","180050008","3","14.7","ug/m3 LC","56","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/12/2021","AirNow","180050008","3","17.5","ug/m3 LC","62","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/13/2021","AirNow","180050008","3","14.3","ug/m3 LC","56","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/14/2021","AirNow","180050008","3","11.5","ug/m3 LC","48","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/15/2021","AirNow","180050008","3","4.6","ug/m3 LC","19","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/16/2021","AirNow","180050008","3","5.6","ug/m3 LC","23","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/17/2021","AirNow","180050008","3","5.3","ug/m3 LC","22","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/18/2021","AirNow","180050008","3","8.2","ug/m3 LC","34","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/19/2021","AirNow","180050008","3","6.9","ug/m3 LC","29","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/20/2021","AirNow","180050008","3","6.9","ug/m3 LC","29","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/21/2021","AirNow","180050008","3","4.4","ug/m3 LC","18","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/22/2021","AirNow","180050008","3","2.6","ug/m3 LC","11","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/23/2021","AirNow","180050008","3","8.2","ug/m3 LC","34","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/24/2021","AirNow","180050008","3","8.4","ug/m3 LC","35","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/25/2021","AirNow","180050008","3","10.5","ug/m3 LC","44","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/26/2021","AirNow","180050008","3","7.2","ug/m3 LC","30","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/27/2021","AirNow","180050008","3","6.3","ug/m3 LC","26","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/28/2021","AirNow","180050008","3","10.7","ug/m3 LC","45","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/29/2021","AirNow","180050008","3","11","ug/m3 LC","46","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/30/2021","AirNow","180050008","3","6.9","ug/m3 LC","29","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/31/2021","AirNow","180050008","3","7.7","ug/m3 LC","32","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/01/2021","AirNow","180050008","3","7.7","ug/m3 LC","32","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/02/2021","AirNow","180050008","3","7.6","ug/m3 LC","32","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/04/2021","AirNow","180050008","3","6.5","ug/m3 LC","27","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/05/2021","AirNow","180050008","3","5.4","ug/m3 LC","23","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/06/2021","AirNow","180050008","3","4.2","ug/m3 LC","18","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/07/2021","AirNow","180050008","3","6.5","ug/m3 LC","27","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/08/2021","AirNow","180050008","3","10.6","ug/m3 LC","44","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/09/2021","AirNow","180050008","3","23.2","ug/m3 LC","74","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/10/2021","AirNow","180050008","3","14.6","ug/m3 LC","56","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/11/2021","AirNow","180050008","3","12.3","ug/m3 LC","51","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/18/2021","AirNow","180050008","3","17.9","ug/m3 LC","63","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/19/2021","AirNow","180050008","3","19.5","ug/m3 LC","67","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/20/2021","AirNow","180050008","3","19.2","ug/m3 LC","66","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/21/2021","AirNow","180050008","3","9.9","ug/m3 LC","41","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/22/2021","AirNow","180050008","3","11.8","ug/m3 LC","49","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/23/2021","AirNow","180050008","3","2.9","ug/m3 LC","12","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/24/2021","AirNow","180050008","3","7.1","ug/m3 LC","30","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/25/2021","AirNow","180050008","3","7.7","ug/m3 LC","32","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/26/2021","AirNow","180050008","3","5.8","ug/m3 LC","24","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/27/2021","AirNow","180050008","3","8.2","ug/m3 LC","34","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"02/28/2021","AirNow","180050008","3","3.2","ug/m3 LC","13","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/01/2021","AirNow","180050008","3","4.4","ug/m3 LC","18","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/02/2021","AirNow","180050008","3","4.6","ug/m3 LC","19","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
